start_date,end_date,dayflag,ranking,fromaddress,all_population,area_id,area_name,population,residence,residence_population_rate
20250808,20250808,平日,1,山形県,12321,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,12321,1068027,0.012
20250808,20250808,平日,2,東京都,332,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,332,14047594,0.0
20250808,20250808,平日,3,福島県,211,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,211,1833153,0.0
20250808,20250808,平日,4,神奈川県,164,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,164,9237337,0.0
20250808,20250808,平日,5,埼玉県,141,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,141,7344765,0.0
20250808,20250808,平日,6,宮城県,106,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,106,2301996,0.0
20250808,20250808,平日,7,愛知県,100,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,100,7542415,0.0
20250808,20250808,平日,8,新潟県,96,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,96,2201272,0.0
20250808,20250808,平日,9,群馬県,84,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,84,1939110,0.0
20250808,20250808,平日,10,千葉県,72,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,72,6284481,0.0
20250808,20250808,平日,11,熊本県,64,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,64,1738302,0.0
20250808,20250808,平日,12,北海道,55,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,55,5224615,0.0
20250808,20250808,平日,13,茨城県,51,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,51,2867010,0.0
20250808,20250808,平日,14,三重県,27,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,27,1770255,0.0
20250808,20250808,平日,15,長崎県,26,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,26,1312317,0.0
20250808,20250808,平日,16,大阪府,23,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,23,8837685,0.0
20250808,20250808,平日,17,滋賀県,22,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,22,1413611,0.0
20250808,20250808,平日,18,兵庫県,21,f37b5eb4-8630-46e2-8735-8aa7cbb9867d,上杉神社,21,5465003,0.0
